"주택종류별(1)",2025.1/2,2025.1/2,2025.1/2,2025.1/2,2025.1/2,2024.2/2,2024.2/2,2024.2/2,2024.2/2,2024.2/2,2024.1/2,2024.1/2,2024.1/2,2024.1/2,2024.1/2,2023.2/2,2023.2/2,2023.2/2,2023.2/2,2023.2/2,2023.1/2,2023.1/2,2023.1/2,2023.1/2,2023.1/2,2022.2/2,2022.2/2,2022.2/2,2022.2/2,2022.2/2
"주택종류별(1)",주택수 (동(호)수),지분반영 주택수 (동(호)수),소유자수 (명),1인당 평균소유주택수 (동(호)수),지분반영 1인당 평균소유주택수 (동(호)수),주택수 (동(호)수),지분반영 주택수 (동(호)수),소유자수 (명),1인당 평균소유주택수 (동(호)수),지분반영 1인당 평균소유주택수 (동(호)수),주택수 (동(호)수),지분반영 주택수 (동(호)수),소유자수 (명),1인당 평균소유주택수 (동(호)수),지분반영 1인당 평균소유주택수 (동(호)수),주택수 (동(호)수),지분반영 주택수 (동(호)수),소유자수 (명),1인당 평균소유주택수 (동(호)수),지분반영 1인당 평균소유주택수 (동(호)수),주택수 (동(호)수),지분반영 주택수 (동(호)수),소유자수 (명),1인당 평균소유주택수 (동(호)수),지분반영 1인당 평균소유주택수 (동(호)수),주택수 (동(호)수),지분반영 주택수 (동(호)수),소유자수 (명),1인당 평균소유주택수 (동(호)수),지분반영 1인당 평균소유주택수 (동(호)수)
"전체주택",104065,94570,102477,1.02,0.92,100216,91062,98581,1.02,0.92,95058,86331,93414,1.02,0.92,91453,83013,89784,1.02,0.92,87223,79133,85358,1.02,0.93,83512,75765,81626,1.02,0.93
"공동주택",95150,87173,94509,1.01,0.92,91518,83840,90818,1.01,0.92,86695,79384,85944,1.01,0.92,83313,76242,82503,1.01,0.92,79361,72582,78315,1.01,0.93,75959,69458,74846,1.01,0.93
"단독주택",8915,7398,9099,0.98,0.81,8698,7222,8870,0.98,0.81,8363,6947,8516,0.98,0.82,8140,6771,8284,0.98,0.82,7862,6551,7993,0.98,0.82,7553,6308,7678,0.98,0.82
